ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
0	0x00	0	0	0	0	0	0	0	0	2,54148
2,54148	0x02	0	0	0	0	0	0	1	0	0,00002
2,5415	0x00	0	0	0	0	0	0	0	0	0,191105
2,732605	0x20	0	0	1	0	0	0	0	0	0,031795
2,7644	0x60	0	1	1	0	0	0	0	0	0,03175
2,79615	0xe0	1	1	1	0	0	0	0	0	0,005445
2,801595	0xe2	1	1	1	0	0	0	1	0	0,000015
2,80161	0xe0	1	1	1	0	0	0	0	0	0,021725
2,823335	0xe2	1	1	1	0	0	0	1	0	0,00002
2,823355	0xe0	1	1	1	0	0	0	0	0	0,099955
2,92331	0xe2	1	1	1	0	0	0	1	0	0,00002
2,92333	0xe0	1	1	1	0	0	0	0	0	0,100085
3,023415	0xe2	1	1	1	0	0	0	1	0	0,00002
3,023435	0xe0	1	1	1	0	0	0	0	0	0,099955
3,12339	0xe2	1	1	1	0	0	0	1	0	0,00002
3,12341	0xe0	1	1	1	0	0	0	0	0	0,10008
3,22349	0xe2	1	1	1	0	0	0	1	0	0,00002
3,22351	0xe0	1	1	1	0	0	0	0	0	0,099955
3,323465	0xe2	1	1	1	0	0	0	1	0	0,000015
3,32348	0xe0	1	1	1	0	0	0	0	0	0,09996
3,42344	0xe2	1	1	1	0	0	0	1	0	0,000015
3,423455	0xe0	1	1	1	0	0	0	0	0	0,100075
3,52353	0xe2	1	1	1	0	0	0	1	0	0,000015
3,523545	0xe0	1	1	1	0	0	0	0	0	0,099965
3,62351	0xe2	1	1	1	0	0	0	1	0	0,000015
3,623525	0xe0	1	1	1	0	0	0	0	0	0,100105
3,72363	0xe2	1	1	1	0	0	0	1	0	0,000015
3,723645	0xe0	1	1	1	0	0	0	0	0	0,09999
3,823635	0xe2	1	1	1	0	0	0	1	0	0,00002
3,823655	0xe0	1	1	1	0	0	0	0	0	0,09995
3,923605	0xe2	1	1	1	0	0	0	1	0	0,00002
3,923625	0xe0	1	1	1	0	0	0	0	0	0,099965
4,02359	0xe2	1	1	1	0	0	0	1	0	0,000015
4,023605	0xe0	1	1	1	0	0	0	0	0	0,100075
4,12368	0xe2	1	1	1	0	0	0	1	0	0,00002
4,1237	0xe0	1	1	1	0	0	0	0	0	0,09996
4,22366	0xe2	1	1	1	0	0	0	1	0	0,00002
4,22368	0xe0	1	1	1	0	0	0	0	0	0,10008
4,32376	0xe2	1	1	1	0	0	0	1	0	0,00002
4,32378	0xe0	1	1	1	0	0	0	0	0	0,09997
4,42375	0xe2	1	1	1	0	0	0	1	0	0,000015
4,423765	0xe0	1	1	1	0	0	0	0	0	0,099955
4,52372	0xe2	1	1	1	0	0	0	1	0	0,00002
4,52374	0xe0	1	1	1	0	0	0	0	0	0,10008
4,62382	0xe2	1	1	1	0	0	0	1	0	0,00002
4,62384	0xe0	1	1	1	0	0	0	0	0	0,09998
4,72382	0xe2	1	1	1	0	0	0	1	0	0,000015
4,723835	0xe0	1	1	1	0	0	0	0	0	0,099995
4,82383	0xe2	1	1	1	0	0	0	1	0	0,000015
4,823845	0xe0	1	1	1	0	0	0	0	0	0,09995
4,923795	0xe2	1	1	1	0	0	0	1	0	0,00002
4,923815	0xe0	1	1	1	0	0	0	0	0	0,10008
5,023895	0xe2	1	1	1	0	0	0	1	0	0,00002
5,023915	0xe0	1	1	1	0	0	0	0	0	0,09996
5,123875	0xe2	1	1	1	0	0	0	1	0	0,000015
5,12389	0xe0	1	1	1	0	0	0	0	0	0,100085
5,223975	0xe2	1	1	1	0	0	0	1	0	0,00002
5,223995	0xe0	1	1	1	0	0	0	0	0	0,09995
5,323945	0xe2	1	1	1	0	0	0	1	0	0,00002
5,323965	0xe0	1	1	1	0	0	0	0	0	0,099965
5,42393	0xe2	1	1	1	0	0	0	1	0	0,00002
5,42395	0xe0	1	1	1	0	0	0	0	0	0,10007
5,52402	0xe2	1	1	1	0	0	0	1	0	0,00002
5,52404	0xe0	1	1	1	0	0	0	0	0	0,09996
5,624	0xe2	1	1	1	0	0	0	1	0	0,00002
5,62402	0xe0	1	1	1	0	0	0	0	0	0,100095
5,724115	0xe2	1	1	1	0	0	0	1	0	0,00002
5,724135	0xe0	1	1	1	0	0	0	0	0	0,1
5,824135	0xe2	1	1	1	0	0	0	1	0	0,00002
5,824155	0xe0	1	1	1	0	0	0	0	0	0,09995
5,924105	0xe2	1	1	1	0	0	0	1	0	0,00002
5,924125	0xe0	1	1	1	0	0	0	0	0	0,09996
6,024085	0xe2	1	1	1	0	0	0	1	0	0,00002
6,024105	0xe0	1	1	1	0	0	0	0	0	0,10008
6,124185	0xe2	1	1	1	0	0	0	1	0	0,00002
6,124205	0xe0	1	1	1	0	0	0	0	0	0,099955
6,22416	0xe2	1	1	1	0	0	0	1	0	0,00002
6,22418	0xe0	1	1	1	0	0	0	0	0	0,099955
6,324135	0xe2	1	1	1	0	0	0	1	0	0,00002
6,324155	0xe0	1	1	1	0	0	0	0	0	0,10008
6,424235	0xe2	1	1	1	0	0	0	1	0	0,00002
6,424255	0xe0	1	1	1	0	0	0	0	0	0,09996
6,524215	0xe2	1	1	1	0	0	0	1	0	0,000015
6,52423	0xe0	1	1	1	0	0	0	0	0	0,100085
6,624315	0xe2	1	1	1	0	0	0	1	0	0,00002
6,624335	0xe0	1	1	1	0	0	0	0	0	0,099965
6,7243	0xe2	1	1	1	0	0	0	1	0	0,00002
6,72432	0xe0	1	1	1	0	0	0	0	0	0,09999
6,82431	0xe2	1	1	1	0	0	0	1	0	0,00002
6,82433	0xe0	1	1	1	0	0	0	0	0	0,099955
6,924285	0xe2	1	1	1	0	0	0	1	0	0,000015
6,9243	0xe0	1	1	1	0	0	0	0	0	0,100085
7,024385	0xe2	1	1	1	0	0	0	1	0	0,000015
7,0244	0xe0	1	1	1	0	0	0	0	0	0,099955
7,124355	0xe2	1	1	1	0	0	0	1	0	0,000015
7,12437	0xe0	1	1	1	0	0	0	0	0	0,10009
7,22446	0xe2	1	1	1	0	0	0	1	0	0,00002
7,22448	0xe0	1	1	1	0	0	0	0	0	0,09995
7,32443	0xe2	1	1	1	0	0	0	1	0	0,00002
7,32445	0xe0	1	1	1	0	0	0	0	0	0,09996
7,42441	0xe2	1	1	1	0	0	0	1	0	0,00002
7,42443	0xe0	1	1	1	0	0	0	0	0	0,100075
7,524505	0xe2	1	1	1	0	0	0	1	0	0,00002
7,524525	0xe0	1	1	1	0	0	0	0	0	0,099955
7,62448	0xe2	1	1	1	0	0	0	1	0	0,00002
7,6245	0xe0	1	1	1	0	0	0	0	0	0,100095
7,724595	0xe2	1	1	1	0	0	0	1	0	0,00002
7,724615	0xe0	1	1	1	0	0	0	0	0	0,099965
7,82458	0xe2	1	1	1	0	0	0	1	0	0,000015
7,824595	0xe0	1	1	1	0	0	0	0	0	0,09996
7,924555	0xe2	1	1	1	0	0	0	1	0	0,000015
7,92457	0xe0	1	1	1	0	0	0	0	0	0,100085
8,024655	0xe2	1	1	1	0	0	0	1	0	0,00002
8,024675	0xe0	1	1	1	0	0	0	0	0	0,09995
8,124625	0xe2	1	1	1	0	0	0	1	0	0,00002
8,124645	0xe0	1	1	1	0	0	0	0	0	0,099965
8,22461	0xe2	1	1	1	0	0	0	1	0	0,00002
8,22463	0xe0	1	1	1	0	0	0	0	0	0,10007
8,3247	0xe2	1	1	1	0	0	0	1	0	0,00002
8,32472	0xe0	1	1	1	0	0	0	0	0	0,09996
8,42468	0xe2	1	1	1	0	0	0	1	0	0,00002
8,4247	0xe0	1	1	1	0	0	0	0	0	0,10008
8,52478	0xe2	1	1	1	0	0	0	1	0	0,00002
8,5248	0xe0	1	1	1	0	0	0	0	0	0,09997
8,62477	0xe2	1	1	1	0	0	0	1	0	0,000015
8,624785	0xe0	1	1	1	0	0	0	0	0	0,099975
8,72476	0xe2	1	1	1	0	0	0	1	0	0,00002
8,72478	0xe0	1	1	1	0	0	0	0	0	0,09997
8,82475	0xe2	1	1	1	0	0	0	1	0	0,00002
8,82477	0xe0	1	1	1	0	0	0	0	0	0,10008
8,92485	0xe2	1	1	1	0	0	0	1	0	0,00002
8,92487	0xe0	1	1	1	0	0	0	0	0	0,099955
9,024825	0xe2	1	1	1	0	0	0	1	0	0,00002
9,024845	0xe0	1	1	1	0	0	0	0	0	0,10008
9,124925	0xe2	1	1	1	0	0	0	1	0	0,00002
9,124945	0xe0	1	1	1	0	0	0	0	0	0,09996
9,224905	0xe2	1	1	1	0	0	0	1	0	0,00002
9,224925	0xe0	1	1	1	0	0	0	0	0	0,09996
9,324885	0xe2	1	1	1	0	0	0	1	0	0,00002
9,324905	0xe0	1	1	1	0	0	0	0	0	0,100085
9,42499	0xe2	1	1	1	0	0	0	1	0	0,000015
9,425005	0xe0	1	1	1	0	0	0	0	0	0,09995
9,524955	0xe2	1	1	1	0	0	0	1	0	0,00002
9,524975	0xe0	1	1	1	0	0	0	0	0	0,10009
9,625065	0xe2	1	1	1	0	0	0	1	0	0,00002
9,625085	0xe0	1	1	1	0	0	0	0	0	0,099965
9,72505	0xe2	1	1	1	0	0	0	1	0	0,00002
9,72507	0xe0	1	1	1	0	0	0	0	0	0,099995
9,825065	0xe2	1	1	1	0	0	0	1	0	0,000015
9,82508	0xe0	1	1	1	0	0	0	0	0	0,099955
9,925035	0xe2	1	1	1	0	0	0	1	0	0,00002
9,925055	0xe0	1	1	1	0	0	0	0	0	0,100085
10,02514	0xe2	1	1	1	0	0	0	1	0	0,00002
10,02516	0xe0	1	1	1	0	0	0	0	0	0,09995
10,12511	0xe2	1	1	1	0	0	0	1	0	0,00002
10,12513	0xe0	1	1	1	0	0	0	0	0	0,09996
10,22509	0xe2	1	1	1	0	0	0	1	0	0,00002
10,22511	0xe0	1	1	1	0	0	0	0	0	0,100075
10,325185	0xe2	1	1	1	0	0	0	1	0	0,00002
10,325205	0xe0	1	1	1	0	0	0	0	0	0,099955
10,42516	0xe2	1	1	1	0	0	0	1	0	0,00002
10,42518	0xe0	1	1	1	0	0	0	0	0	0,100075
10,525255	0xe2	1	1	1	0	0	0	1	0	0,00002
10,525275	0xe0	1	1	1	0	0	0	0	0	0,09996
10,625235	0xe2	1	1	1	0	0	0	1	0	0,00002
10,625255	0xe0	1	1	1	0	0	0	0	0	0,099975
10,72523	0xe2	1	1	1	0	0	0	1	0	0,000015
10,725245	0xe0	1	1	1	0	0	0	0	0	0,09999
10,825235	0xe2	1	1	1	0	0	0	1	0	0,00002
10,825255	0xe0	1	1	1	0	0	0	0	0	0,10007
10,925325	0xe2	1	1	1	0	0	0	1	0	0,00002
10,925345	0xe0	1	1	1	0	0	0	0	0	0,099965
11,02531	0xe2	1	1	1	0	0	0	1	0	0,00002
11,02533	0xe0	1	1	1	0	0	0	0	0	0,100075
11,125405	0xe2	1	1	1	0	0	0	1	0	0,000015
11,12542	0xe0	1	1	1	0	0	0	0	0	0,099965
11,225385	0xe2	1	1	1	0	0	0	1	0	0,000015
11,2254	0xe0	1	1	1	0	0	0	0	0	0,09995
11,32535	0xe2	1	1	1	0	0	0	1	0	0,00002
11,32537	0xe0	1	1	1	0	0	0	0	0	0,100085
11,425455	0xe2	1	1	1	0	0	0	1	0	0,00002
11,425475	0xe0	1	1	1	0	0	0	0	0	0,099955
11,52543	0xe2	1	1	1	0	0	0	1	0	0,00002
11,52545	0xe0	1	1	1	0	0	0	0	0	0,10008
11,62553	0xe2	1	1	1	0	0	0	1	0	0,00002
11,62555	0xe0	1	1	1	0	0	0	0	0	0,09997
